"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"1","A1BG","chr19",1766,1,3,3,0.3684,0.86,1,7.3333,1.3333,-2.7948,0.06,0.33
"2","A2M","chr12",4811.5,2,17.3333,2.3333,-2.4616,0.0062,0.051,71.3333,20,-1.8124,0.002,0.039
"3","A2MP1","chr12",1201,1,1,0,-3.0216,0.31,0.73,6.3333,1.6667,-1.7467,0.14,0.54
"9","NAT1","chr8",2012.6,10,27,20.6667,0.0026,1,1,11.3333,27,1.0258,0.11,0.46
"10","NAT2","chr8",1317,1,0.3333,0,-1.7477,1,1,0.3333,0.6667,0.7375,1,1
"12","SERPINA3","chr14",1590,1,0.3333,0,-1.7477,1,1,0.3333,0.3333,-0.1001,1,1
"13","AADAC","chr3",1596.66666666667,3,0,0.3333,2.0344,1,1,0.3333,0.3333,-0.1001,1,1
"14","AAMP","chr2",1786,2,54.6667,27.6667,-0.6254,0.17,0.5,41,40,-0.2826,0.6,1
"15","AANAT","chr17",1469.5,2,2.6667,7.3333,1.7141,0.064,0.27,1,1.3333,0.2313,1,1
"16","AARS","chr16",3067,2,56.6667,51.6667,0.1862,0.7,1,40,52.6667,0.1217,0.85,1
"18","ABAT","chr16",5018.25,4,54.3333,18.3333,-1.2011,0.0075,0.058,34.6667,28.3333,-0.3821,0.48,1
"19","ABCA1","chr9",8701.42857142857,7,1949.6667,1363.3333,-0.1077,0.81,1,405,893.6667,1.2071,0.032,0.23
"20","ABCA2","chr9",8129.33333333333,3,75,20.3333,-1.4817,0.0053,0.045,123.3333,48.3333,-1.4734,0.003,0.05
"21","ABCA3","chr16",6623,1,21.6667,4,-1.9824,0.022,0.13,15.6667,5.3333,-1.7011,0.023,0.19
"22","ABCB7","chrX",2462.6,5,106.6667,94.6667,0.1837,0.61,1,48.6667,70,0.3933,0.39,0.92
"23","ABCF1","chr6",3407,2,601.3333,498.6667,0.0962,0.77,1,443,391,-0.345,0.34,0.86
"24","ABCA4","chr1",7326,1,0.3333,0,-1.7703,1,1,0.3333,0,-1.8959,1,1
"25","ABL1","chr9",5634.5,2,188.6667,150.3333,-0.001,1,1,150.3333,136,-0.2923,0.46,1
"26","AOC1","chr7",2751.5,4,1.3333,0,-3.401,0.19,0.54,0,0,0,1,1
"27","ABL2","chr1",10811.3333333333,9,749.3333,230.3333,-1.3703,0.00037,0.006,307,300,-0.3247,0.46,1
"28","ABO","chr9",1579,1,1.3333,0.6667,-0.6312,0.78,1,0,2.3333,4.0617,0.098,0.44
